time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370391057.38,4507,2046,0,4897,1801,97206,3621,977,0,200,40104
1370391058.7,14378,55704,0,15603,11405,7011,21703,15949,0,200,26717
1370391060.07,1848,3287,0,3002,2883,61289,3747,2337,0,200,15674
1370391061.57,8562,1509,0,7498,5583,250076,5259,1122,0,200,10652
1370391063.01,8599,104825,0,22167,8811,276365,9789,7989,0,200,115388
1370391064.37,36518,42176,0,18081,7621,256260,9996,11736,0,200,111269
1370391065.88,8294,6849,0,6298,7024,1038067,2311,973,0,200,22801
1370391067.22,1694,5661,0,2078,3318,145525,7465,1600,0,200,17724
1370391068.55,12176,25699,0,10480,22196,3892,19643,7134,0,200,4083
1370391069.97,25662,29474,0,19942,13373,1139056,19554,23938,0,200,86161
1370391071.27,21569,25115,0,20193,17485,74018,17915,8627,0,200,14755
1370391072.58,35902,26570,0,25062,13858,546371,11928,3545,0,200,61674
1370391073.92,9276,22998,0,15168,11299,94941,13654,6151,0,200,36640
1370391075.33,17773,14740,0,16870,11795,2377,15275,10908,0,200,3696
1370391076.77,29787,23187,0,10498,28697,1100019,12847,37782,0,200,372759
1370391078.24,6957,4913,0,4547,6044,35283,4086,2055,0,200,24809
1370391079.69,15974,1110,0,48293,16148,1364,13412,7338,0,200,4414
1370391080.95,19402,10920,0,13637,13764,4506,6124,7707,0,200,5261
1370391082.43,1772,921,0,2907,2285,146364,2295,3267,0,200,24397
1370391083.93,3080,9377,0,5284,1676,97820,1527,1587,0,200,15076
1370391085.4,6822,3669,0,9676,11600,1976,15229,6552,0,200,4858
1370391086.71,10265,2906,0,30326,13279,216459,11654,3831,0,200,174732
1370391088.32,1582,16140,0,8421,5408,7271,7285,3613,0,200,11492
1370391089.87,14894,29497,0,20944,60876,1031502,52822,11596,0,200,76843
1370391091.24,3630,8107,0,3761,3696,95508,3687,2726,0,200,22295
1370391092.55,3929,8299,0,23958,15494,416463,17054,7610,0,200,20808
1370391093.91,3589,1061,0,7057,5919,85750,3169,5357,0,200,18320
1370391095.25,14492,19192,0,10665,14059,80961,9583,11453,0,200,52158
1370391096.69,7429,36693,0,18953,16219,1730,19542,13255,0,200,6723
1370391098.06,3981,3066,0,7014,11822,4336,8677,11940,0,200,21362
1370391099.42,8611,1030,0,3280,2782,94769,2474,3083,0,200,27329
1370391100.7,6523,33053,0,28755,20310,1067472,15629,18119,0,200,184688
1370391102.09,2981,1972,0,2619,1349,326395,4214,1904,0,200,31840
1370391103.58,6766,7163,0,6570,2501,233414,2576,3121,0,200,20097
1370391104.88,5237,7932,0,36251,26104,46729,17773,10720,0,200,26003
1370391106.38,7371,16702,0,11533,13600,3125,8012,6037,0,200,3727
1370391107.74,15980,3988,0,34829,10428,1761380,13332,8819,0,200,89553
1370391109.21,33142,15420,0,16549,14493,703258,31893,7791,0,200,62410
1370391110.6,2520,13205,0,5710,6430,113836,3841,1026,0,200,19569
1370391111.95,10895,42912,0,27151,9681,23263,34587,7460,0,200,2649
1370391113.24,63309,11015,0,15247,10027,291772,7603,10375,0,200,42462
1370391114.69,4404,1960,0,3363,8931,76654,4314,1451,0,200,10672
1370391116.17,1721,4115,0,7777,1517,69295,4485,1742,0,200,6239
1370391117.47,15220,11994,0,12560,8792,19862,11356,12331,0,200,36255
1370391118.76,11423,10511,0,8245,18882,2682,20421,6727,0,200,14570
1370391120.23,11188,20144,0,25089,6506,93645,14375,6676,0,200,35664
1370391121.74,9774,17755,0,18026,38166,425878,7603,8764,0,200,122344
1370391123.14,4508,7396,0,11807,10458,3810,8332,8869,0,200,8470
1370391124.46,5916,17904,0,11448,22212,610667,27847,14693,0,200,52649
1370391125.97,9942,11104,0,24470,8971,4664,13931,6870,0,200,2682
1370391127.31,32360,33530,0,17811,15251,117129,11997,8108,0,200,119580
1370391128.64,8650,24239,0,13899,18615,124095,19919,9471,0,200,31321
1370391130.32,20181,6598,0,14893,15367,2427,12667,7996,0,200,4123
1370391131.69,10206,23391,0,5523,3696,1059041,6172,6774,0,200,70000
1370391133.01,10110,20058,0,13101,18812,73092,10365,9257,0,200,44773
1370391134.37,14539,2925,0,37646,19394,4831,10542,8695,0,200,21424
1370391135.74,13945,7104,0,25160,14014,286330,13264,6946,0,200,107441
1370391137.04,3391,521,0,5764,4512,113950,6715,1741,0,200,5785
1370391138.42,10685,2167,0,3151,3668,104258,2300,1571,0,200,39057
1370391139.75,2494,6105,0,2747,6861,70374,2622,1929,0,200,12517
1370391141.07,13892,20854,0,14828,13346,90426,22647,7288,0,200,50630
1370391142.55,5874,24828,0,31752,17085,305684,12962,14821,0,200,36165
1370391143.92,20541,18736,0,12516,15537,652862,14973,14189,0,200,44714
1370391145.22,8018,14288,0,16521,7633,716560,9490,9555,0,200,33175
1370391146.6,5249,4142,0,5182,1199,73725,3527,1679,0,200,7200
1370391147.94,8814,17056,0,18147,25791,259706,23140,1772,0,200,147632
1370391149.28,50465,5221,0,11936,11650,51429,12595,11247,0,200,13972
1370391150.7,11396,2621,0,17045,12532,3521,14716,6857,0,200,17716
1370391152.05,6898,11815,0,4296,1452,76623,4653,3876,0,200,27279
1370391153.5,44309,28931,0,22065,17940,399318,4455,5361,0,200,165074
1370391154.83,1304,5600,0,3176,3186,74601,3188,2098,0,200,16291
1370391156.3,7897,4952,0,3572,6530,79714,4206,3964,0,200,29937
1370391157.69,22956,40598,0,13513,7511,314637,13455,10947,0,200,28510
1370391159.0,7639,15141,0,14936,11045,4984,5425,14035,0,200,5356
1370391160.34,4543,6534,0,12563,6140,46836,8499,5868,0,200,26055
1370391161.61,5036,14123,0,6573,19829,2533,30982,13980,0,200,18680
1370391163.08,13418,26406,0,37152,13428,124599,21912,5776,0,200,19145
1370391164.4,49121,9668,0,8700,9361,169069,13743,4641,0,200,79528
1370391165.68,2161,754,0,2743,2354,48328,3979,1537,0,200,28918
1370391167.17,13137,8701,0,21523,13975,4569,8259,20546,0,200,16748
1370391168.53,14557,2847,0,26514,13728,198012,16436,12663,0,200,50022
1370391169.82,10212,4604,0,20200,9606,804,10994,6246,0,200,23165
1370391171.4,18446,1742,0,13620,13318,4888,6400,9834,0,200,6302
1370391173.05,13846,9910,0,4962,7587,339696,1432,13712,0,200,23669
1370391174.56,4941,2605,0,19014,12330,454500,25667,8710,0,200,41657
1370391175.89,5779,6215,0,15258,9049,9895,19318,6799,0,200,20678
1370391177.33,1417,7569,0,2504,1507,106458,3027,2266,0,200,19585
1370391178.69,2394,5381,0,8623,13176,1979,13866,13363,0,200,8008
1370391180.01,16071,4319,0,18327,25697,1745870,4771,8065,0,200,85896
1370391181.37,2720,1972,0,4238,3322,66952,2334,5268,0,200,8856
1370391182.74,4035,7639,0,14359,15842,152744,14165,5481,0,200,100367
1370391184.23,4216,15554,0,16387,10283,7539,11669,8000,0,200,10397
1370391185.65,7932,1510,0,3629,3365,111026,4583,2697,0,200,11476
1370391187.0,4890,9480,0,17505,30126,3547,18838,7325,0,200,5712
1370391188.38,6154,12018,0,19643,13638,4717,13454,8183,0,200,22323
1370391189.66,33620,42672,0,12449,24218,18623,13171,9128,0,200,108797
1370391191.21,19660,30677,0,12689,9628,678576,8642,3441,0,200,70018
1370391192.59,5625,18895,0,22002,4131,781113,5461,10672,0,200,162079
1370391194.07,4294,2022,0,4481,1626,126762,2303,1122,0,200,9263
1370391195.37,9178,12774,0,20307,27774,108670,13009,7992,0,200,21035
1370391196.83,9134,18292,0,12781,15710,10881,11559,15138,0,200,19669
1370391198.31,4844,1832,0,5228,5735,102746,6388,2621,0,200,27405
1370391199.55,3840,11462,0,3262,3635,109585,2639,4662,0,200,28686
1370391200.89,8859,9019,0,12306,10605,74983,9938,9727,0,200,71331
1370391202.33,11915,13597,0,19013,12497,91379,19317,7490,0,200,93497
1370391203.61,2413,4030,0,1728,2458,71167,3147,1189,0,200,13503
1370391204.95,20747,11424,0,21795,16068,209691,3867,5309,0,200,90090
1370391206.39,7193,7983,0,21224,6804,83080,12989,9950,0,200,11457
1370391207.79,3258,13059,0,13763,23320,1476025,7312,10344,0,200,138101
1370391209.19,14213,14465,0,7648,8628,668,11114,5865,0,200,7235
1370391210.6,17057,10624,0,23072,8551,8984,9101,4920,0,200,7890
1370391212.05,15446,19323,0,20571,9481,18208,16476,6162,0,200,16793
1370391213.47,35173,3991,0,12411,18339,3162,10587,8268,0,200,22522
1370391214.84,66953,34849,0,35059,23740,225082,26510,41183,0,200,414754
1370391216.35,7549,4401,0,11394,8572,7001,9862,6037,0,200,5936
1370391217.64,11064,7046,0,15612,50007,115854,7771,9723,0,200,132974
1370391219.14,13350,1354,0,17096,6000,7648,14602,7477,0,200,4375
1370391220.64,24629,10876,0,14108,6246,87588,21043,10347,0,200,45489
1370391222.14,3787,4034,0,6317,2317,70500,3382,1489,0,200,14502
1370391223.43,15990,14209,0,14158,10939,153171,12661,14418,0,200,59482
1370391224.93,11186,16104,0,10093,34672,8758,11545,8991,0,200,28600
1370391226.44,10409,19940,0,24797,11027,2295920,18771,8404,0,200,15296
1370391227.92,4898,5632,0,4456,3545,120841,2637,1600,0,200,24981
1370391229.2,3527,13811,0,21666,12191,6447,8616,24606,0,200,4481
1370391230.6,38571,63791,0,7054,11635,101687,8679,9733,0,200,90438
1370391232.14,17434,6723,0,44409,8824,9474,32408,7559,0,200,12241
1370391233.44,12250,3437,0,15049,18160,15987,15962,5038,0,200,40008
1370391234.91,2936,5441,0,9943,3888,6931,13413,8722,0,200,9472
1370391236.29,3394,7876,0,11256,3823,4132,14202,5424,0,200,2228
1370391237.53,7016,14090,0,5999,12687,545438,14081,6607,0,200,37069
1370391238.85,12797,62080,0,13642,11747,239589,10559,9324,0,200,333066
1370391240.32,3180,12753,0,13744,7073,44972,14212,23458,0,200,13344
1370391241.6,11964,9646,0,21220,12673,2710,17905,7481,0,200,7972
1370391242.93,9100,11142,0,15558,16517,26553,8433,9021,0,200,39586
1370391244.39,18178,5083,0,20583,11843,3472,14032,11597,0,200,14170
1370391245.65,5163,23683,0,11601,21335,325664,9833,13862,0,200,125392
1370391247.11,10819,1043,0,27344,22250,6747,24970,9237,0,200,43387
1370391248.44,9323,9342,0,29895,8541,11036,13511,13158,0,200,21548
1370391249.75,11197,14055,0,18641,19159,4994,20005,14716,0,200,8900
1370391251.18,4800,2466,0,2987,2470,61253,4431,3193,0,200,17742
1370391252.51,44506,37349,0,18123,25254,289687,18035,7247,0,200,65927
1370391254.33,22573,5645,0,13806,6817,5128,4892,5249,0,200,15536
1370391255.61,37897,44065,0,24619,19741,1462517,13614,14428,0,200,119298
1370391256.97,29484,11037,0,8606,3795,174132,22314,10921,0,200,142743
1370391258.33,17994,10749,0,14590,11193,9675,4560,6062,0,200,7236
1370391259.63,16130,3669,0,15714,11654,7510,15612,4240,0,200,11240
1370391261.01,7267,2790,0,14626,11568,8893,8416,6138,0,200,11371
1370391262.51,4741,13124,0,5921,5306,6421,14026,6533,0,200,13650
1370391263.8,15738,48641,0,12101,20775,510864,9352,8012,0,200,48755
1370391265.19,11822,11871,0,16559,21971,6310,4304,6330,0,200,12465
1370391266.54,13955,9696,0,11566,14944,8269,10646,11622,0,200,18829
1370391267.85,25482,8026,0,11456,14316,22978,6399,13165,0,200,25325
1370391269.21,8659,16009,0,21316,25455,360032,11754,5496,0,200,9138
1370391270.68,8923,4249,0,11126,7207,1191,7868,9923,0,200,8141
1370391272.21,21006,25871,0,9086,4478,95751,8794,7952,0,200,10318
1370391273.66,4957,4059,0,5046,3159,82382,5067,1647,0,200,12442
1370391275.17,17547,6149,0,33473,22508,479588,15521,15466,0,200,55218
1370391276.54,27098,18508,0,30690,14387,4995,10997,5600,0,200,37297
1370391277.83,6052,1165,0,5448,7473,86564,3826,2643,0,200,15986
1370391279.29,2541,16419,0,21854,19856,62388,10629,16526,0,200,14348
1370391280.75,14772,17207,0,16759,20193,517224,10725,11102,0,200,35851
1370391282.2,5931,16868,0,13512,21532,80789,25642,8589,0,200,13975
1370391283.47,18242,56482,0,20926,15150,291960,15825,12752,0,200,55232
1370391284.93,943,9379,0,3754,1438,135624,1968,2377,0,200,15666
1370391286.39,1947,5134,0,4466,4583,115484,1801,2435,0,200,22971
1370391287.64,5663,2360,0,11612,3468,133223,5104,2389,0,200,37442
1370391289.1,15894,6816,0,15277,12633,7206,9503,4425,0,200,3931
1370391290.56,3944,7271,0,2980,9771,79241,2210,3290,0,200,68298
1370391292.05,15792,5245,0,15785,10966,526019,9911,3978,0,200,29567
1370391293.52,7329,3726,0,5285,2897,54780,3115,1091,0,200,6873
1370391295.01,8220,3013,0,2113,3241,94967,5637,3674,0,200,9481
1370391296.4,1445,6610,0,3920,2180,72530,2858,1173,0,200,19948
1370391297.85,13882,8047,0,13559,17233,15014,20591,4407,0,200,12748
1370391299.16,68090,90093,0,31926,42909,2059382,21063,34935,0,200,57509
1370391300.52,2034,3790,0,4823,7793,89323,3449,2537,0,200,14539
1370391301.87,6404,8508,0,10346,11997,4488,15542,11263,0,200,2721
1370391303.34,23407,6083,0,12312,23675,5140,9694,5574,0,200,6824
1370391304.7,12722,2487,0,10558,15988,405480,7138,10467,0,200,158250
1370391306.07,36362,5120,0,20027,23592,119643,14241,21881,0,200,54502
1370391307.53,10555,7343,0,8221,14121,2297,7804,7878,0,200,10130
1370391308.99,1369,3472,0,2104,1725,87460,2952,1771,0,200,16518
1370391310.38,20964,4712,0,20547,21149,16716,17262,10832,0,200,3868
1370391311.79,29039,11258,0,7898,7370,5834,22125,7318,0,200,44295
1370391313.1,10554,9892,0,6123,7798,9787,7947,10472,0,200,5467
1370391314.6,16309,66668,0,31641,25799,54955,6710,4511,0,200,38175
1370391316.1,4507,18793,0,23968,17854,25757,4785,8821,0,200,10343
1370391317.41,21352,42684,0,14853,12205,817609,15217,10773,0,200,46116
1370391318.76,1689,3714,0,2158,2055,155633,2976,1959,0,200,14817
1370391320.23,29074,2821,0,15071,8107,8701,10964,9846,0,200,12056
1370391321.48,3548,2807,0,2670,1455,40265,2614,1471,0,200,21243
1370391322.93,7319,12957,0,13229,9501,727838,13368,6093,0,200,31709
1370391324.26,11895,44921,0,14653,9008,223599,17692,16626,0,200,148709
1370391325.52,4950,17546,0,18759,8847,115025,21602,4761,0,200,59586
1370391326.85,10366,7105,0,15282,15161,5763,10516,8977,0,200,25813
1370391328.32,25447,13754,0,18366,5365,328948,14788,9155,0,200,88530
1370391329.59,14004,10237,0,28732,24483,164860,6989,11385,0,200,20855
1370391330.93,13157,10072,0,19908,2045,3053,11605,11420,0,200,18323
1370391332.31,6724,10456,0,4133,4610,248329,6883,6997,0,200,39278
1370391333.78,16951,22269,0,13087,5897,8974,9400,9148,0,200,16240
1370391335.14,25300,12609,0,17026,11328,16684,11521,9463,0,200,14262
1370391336.48,15492,3038,0,24659,18367,9863,12502,7928,0,200,7155
1370391336.79,13379,14098,0,15625,10817,14158,5499,4081,0,200,4834
1370391338.34,21413,3256,0,15137,25260,782504,12922,9174,0,200,170569
1370391339.8,5444,8189,0,3963,3412,74472,4631,3502,0,200,12327
1370391341.11,4612,2758,0,8299,14812,4805,8688,5570,0,200,13000
1370391342.49,73207,60884,0,14954,19877,509131,10097,11805,0,200,253709
1370391343.81,15589,2357,0,14560,9842,1410,8615,9737,0,200,3736
1370391345.27,9700,39418,0,8105,10084,46446,9443,4400,0,200,120100
1370391346.65,8286,64125,0,17287,9383,108313,41335,7026,0,200,106789
1370391347.96,20877,7570,0,10552,9914,9038,11178,8026,0,200,10048
1370391349.43,13992,26461,0,18788,14452,67667,14289,9000,0,200,65862
1370391350.92,10871,6349,0,6108,28957,13021,10874,5668,0,200,7171
1370391352.48,9372,17729,0,16098,16627,5609,12193,6885,0,200,7592
1370391353.97,9435,14349,0,26556,35828,1785150,15540,7378,0,200,52167
1370391355.28,9754,6388,0,21041,10200,3496,19466,5759,0,200,8744
1370391356.79,13883,30907,0,14881,7489,88205,10603,3538,0,200,37592
1370391358.17,3518,25351,0,12355,6163,19110,11321,9508,0,200,6389
1370391359.45,2797,7021,0,1811,5881,67743,3279,3606,0,200,26396
1370391360.81,5871,2571,0,2954,6283,185235,3667,1653,0,200,6946
1370391362.29,2116,11522,0,4363,3032,63420,7165,3160,0,200,37490
1370391363.52,1866,376,0,4089,8528,97467,3591,1692,0,200,16567
1370391364.84,10849,28215,0,24756,12799,206811,20529,27705,0,200,83539
1370391366.29,2477,25504,0,20143,20036,71605,10872,11474,0,200,38241
1370391367.69,14315,11799,0,15176,12489,149839,11451,5682,0,200,80751
1370391369.15,11323,4749,0,30881,7844,14838,9578,15190,0,200,17696
1370391370.61,3283,20478,0,20364,8545,407361,9694,7473,0,200,13919
1370391371.93,13811,9320,0,21766,17943,1431,15416,8620,0,200,15008
1370391373.25,13364,11165,0,18974,16479,2758,12556,11851,0,200,55412
1370391374.64,4926,18175,0,19355,11145,15336,11998,12821,0,200,49645
1370391375.94,3264,14116,0,17065,26990,3092,16902,10510,0,200,11397
1370391377.31,5982,1665,0,2685,1819,46485,1884,2214,0,200,5077
1370391378.75,20178,7715,0,18313,11582,12703,4643,8363,0,200,44184
1370391380.2,16490,10895,0,2483,4300,231188,2827,10145,0,200,35196
1370391381.56,5704,3115,0,7493,969,155499,4016,2678,0,200,21029
1370391382.93,7394,29173,0,14995,11449,785951,14262,10931,0,200,207798
1370391384.23,4016,7676,0,8402,14618,707,16723,9018,0,200,1813
1370391385.6,4341,6332,0,3154,3555,178498,2801,1764,0,200,50382
1370391387.09,19773,19628,0,8503,18314,71274,14317,14019,0,200,44450
1370391388.43,12075,5002,0,13386,13009,406395,5433,6874,0,200,33895
1370391389.76,6717,7857,0,17362,12935,101524,6749,15580,0,200,33783
1370391391.13,5637,1296,0,4201,2456,102846,2743,2218,0,200,18051
1370391392.49,1425,2403,0,3864,4468,79298,1836,1375,0,200,12364
1370391393.82,10621,15922,0,21726,18459,1506213,11811,7540,0,200,92847
1370391395.2,10056,1659,0,3501,1709,56448,3967,1858,0,200,16547
1370391396.48,26778,27659,0,18728,7659,150074,16711,6227,0,200,89784
1370391397.98,23683,15678,0,23696,13779,200300,30382,12729,0,200,37243
1370391399.36,12330,10882,0,13994,10341,1006522,8656,6930,0,200,204521
1370391400.65,32260,12381,0,18915,24440,5071,22503,16736,0,200,12688
1370391402.01,9199,2615,0,18093,19498,4572,13789,7599,0,200,24946
1370391403.37,8479,17843,0,4070,4001,270837,1969,2688,0,200,24967
1370391404.79,8688,6778,0,15333,11431,2704,10134,4872,0,200,21420
1370391406.11,19267,18088,0,10135,12776,2481,8828,11999,0,200,3708
1370391407.57,10872,16231,0,20563,20898,103246,4105,6319,0,200,20592
1370391408.82,17915,29087,0,19422,13876,331868,13078,7844,0,200,60958
1370391410.3,1244,29824,0,12368,21915,153366,9990,10991,0,200,28921
1370391411.76,17347,17762,0,9666,15020,369988,16987,4811,0,200,31393
1370391413.09,3160,3146,0,13418,10996,299808,16174,4822,0,200,50773
1370391414.52,7345,46800,0,12749,6119,436665,7522,8475,0,200,74146
1370391415.99,5169,470,0,16355,15726,1966,13492,9015,0,200,6644
1370391417.46,10344,14813,0,8770,7111,437431,7520,4113,0,200,86087
1370391418.91,13080,20199,0,14386,14314,1222571,20012,12370,0,200,296302
1370391420.25,25665,73188,0,17882,9166,1125,5463,5375,0,200,11132
1370391421.83,9277,45356,0,9999,9850,599692,9046,10345,0,200,19630
1370391423.76,6088,4834,0,6881,12785,10642,3961,5545,0,200,4104
1370391425.25,32633,89569,0,18543,36960,626873,20017,20107,0,200,456629
1370391426.75,18000,14820,0,14587,18187,20712,17029,7272,0,200,5575
1370391428.24,6471,8278,0,9322,7162,5988,15667,5881,0,200,9166
1370391429.52,22471,17916,0,22696,12944,79531,5210,14083,0,200,100610
1370391430.88,3920,571,0,3117,3013,203948,2181,2445,0,200,18720
1370391432.69,8915,4724,0,6019,3823,286605,4701,2290,0,200,8474
1370391434.18,8351,10593,0,5572,12032,5072,8541,5763,0,200,23057
1370391435.52,11617,37082,0,12434,63683,287010,12484,6103,0,200,116198
1370391436.88,3575,1795,0,1997,4694,84102,2840,1346,0,200,9064
1370391438.37,9912,25713,0,20746,12883,10782,36497,9376,0,200,17734
1370391439.8,5587,1730,0,6087,5568,126358,5180,1471,0,200,29498
1370391441.3,37186,39823,0,9283,24385,5482,13624,7816,0,200,8365
1370391442.64,2149,4967,0,3996,3578,72646,2564,1985,0,200,11249
1370391444.08,5950,7215,0,12724,11989,3557,7391,6178,0,200,18129
1370391445.38,14471,24690,0,14166,18202,5865,9021,9811,0,200,18219
1370391446.84,2720,2035,0,7692,1700,106611,2224,1425,0,200,12210
1370391448.29,11643,35077,0,9075,8325,614752,12349,15999,0,200,107579
1370391449.58,17142,6903,0,13756,11569,2020,15090,8816,0,200,13071
1370391450.92,20702,8954,0,16768,9967,7493,6092,13846,0,200,31256
1370391452.27,15296,5765,0,11351,32040,80226,11946,14916,0,200,50425
1370391453.59,19197,8505,0,9982,11589,2403,13315,8748,0,200,34321
1370391455.09,1917,2593,0,3690,3320,208335,2575,5596,0,200,82873
1370391456.4,14594,11031,0,20161,17466,613114,8939,9614,0,200,40312
1370391457.76,24833,27090,0,25792,16968,33376,5618,6033,0,200,29278
1370391459.13,27457,7617,0,19588,11239,7999,15424,9452,0,200,19749
1370391459.42,9556,27124,0,14152,17591,8798,6341,4878,0,200,15423
1370391460.91,5529,11080,0,3375,2746,805895,3659,14445,0,200,27987
1370391462.42,10773,19266,0,37230,7004,1933,13617,12321,0,200,6565
1370391463.73,4996,27158,0,22299,19347,1613013,11566,27512,0,200,131396
1370391465.09,6433,6646,0,16003,12480,3107,16197,6362,0,200,10714
1370391466.45,8971,4138,0,4800,4799,104628,5775,2083,0,200,12212
1370391467.76,5224,6101,0,56701,12297,3131,11731,10512,0,200,22956
